Ai,Wins,Losses,Final score,Final rank
A1,18,252.0,-234.0,7
A2,28,242.0,-214.0,6
A3,10,260.0,-250.0,8
A4,51,219.0,-168.0,1
A5,45,225.0,-180.0,2
A6,44,226.0,-182.0,3
A7,8,262.0,-254.0,9
A8,30,240.0,-210.0,5
A9,3,267.0,-264.0,10
A10,33,237.0,-204.0,4
