Ai,SECA,COCOSO,ARAS,COPRAS,MAIRCA,MARCOS
A1,7,8,7,6,7,7
A2,4,7,5,7,5,4
A3,8,9,8,8,9,8
A4,1,4,1,1,1,1
A5,2,2,2,4,3,2
A6,3,1,4,3,2,3
A7,10,5,10,9,8,10
A8,6,3,6,5,4,6
A9,9,10,9,10,10,9
A10,5,6,3,2,6,5
